Pattern,Problem,Source,Path,Last Reviewed (YYYY-MM-DD),Confidence (1-5),Notes
Dynamic Programming,Best  Time IV,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_6_DP_Stocks/P4_Best_Time_IV.java,,,
Dynamic Programming,Burst  Balloons,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P3_Burst_Balloons.java,,,
Dynamic Programming,Chocolate  Pickup,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P13_Chocolate_Pickup.java,,,
Dynamic Programming,Climbing  Stairs,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P1_Climbing_Stairs.java,,,
Dynamic Programming,Coin  Change II,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P2_Coin_Change_II.java,,,
Dynamic Programming,Coin Change,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P9_CoinChange.java,,,
Dynamic Programming,coin change problem,DynamicProgramming,src/main/java/DynamicProgramming/coin_change_problem.java,,,
Dynamic Programming,Combination  Sum,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P6_Combination_Sum.java,,,
Dynamic Programming,comparator example,DynamicProgramming,src/main/java/DynamicProgramming/comparator_example.java,,,
Dynamic Programming,Count  Square  Submatrices  With 1s,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_DP_Squares/P2_Count_Square_Submatrices_With_1s.java,,,
Dynamic Programming,Count  Ways  Stair,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P2_Count_Ways_Stair.java,,,
Dynamic Programming,count decodings,DynamicProgramming,src/main/java/DynamicProgramming/count_decodings.java,,,
Dynamic Programming,Decode  Ways,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P9_Decode_Ways.java,,,
Dynamic Programming,Distinct  Subsequences,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P8_Distinct_Subsequences.java,,,
Dynamic Programming,distinct binary strings,DynamicProgramming,src/main/java/DynamicProgramming/distinct_binary_strings.java,,,
Dynamic Programming,Edit  Distance,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P9_Edit_Distance.java,,,
Dynamic Programming,Edit  Distance,DynamicProgramming,src/main/java/DynamicProgramming/Edit_Distance.java,,,
Dynamic Programming,Evaluate  Boolean  Expression  To  True follow,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P4_Evaluate_Boolean_Expression_To_True_follow.java,,,
Dynamic Programming,Fibonacci,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P1_Fibonacci.java,,,
Dynamic Programming,Fibonacci,DynamicProgramming,src/main/java/DynamicProgramming/Fibonacci.java,,,
Dynamic Programming,Form  Palindrome,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P5_Form_Palindrome.java,,,
Dynamic Programming,Fractional Knapsack prob,TechBoost_Old,src/main/java/TechBoost_Old/DP_Prob/FractionalKnapsack_prob.java,,,
Dynamic Programming,Frog  Jump,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P3_Frog_Jump.java,,,
Dynamic Programming,Frog  Jump K  Distance,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P4_Frog_Jump_K_Distance.java,,,
Dynamic Programming,Gold Mine,DynamicProgramming,src/main/java/DynamicProgramming/GoldMine.java,,,
Dynamic Programming,Hour Glass,DynamicProgramming,src/main/java/DynamicProgramming/HourGlass.java,,,
Dynamic Programming,House  Robber,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P7_House_Robber.java,,,
Dynamic Programming,House  Robber II,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P8_House_Robber_II.java,,,
Dynamic Programming,Jump  Game,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P11_Jump_Game.java,,,
Dynamic Programming,Knapsack,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P6_Knapsack.java,,,
Dynamic Programming,Knapsack duplicate items,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P10_Knapsack_duplicate_items.java,,,
Dynamic Programming,knapsack problem,DynamicProgramming,src/main/java/DynamicProgramming/knapsack_problem.java,,,
Dynamic Programming,Largest  Divisible  Subsequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P4_Largest_Divisible_Subsequence.java,,,
Dynamic Programming,LCS,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P4_LCS.java,,,
Dynamic Programming,LIS,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P3_LIS.java,,,
Dynamic Programming,LIS  Using  Binary  Search,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P3_LIS_Using_Binary_Search.java,,,
Dynamic Programming,Longest  Bitonic  Subsequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P6_Longest_Bitonic_Subsequence.java,,,
Dynamic Programming,Longest  Common  Subsequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P1_Longest_Common_Subsequence.java,,,
Dynamic Programming,Longest  Common  Substring,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P3_Longest_Common_Substring.java,,,
Dynamic Programming,Longest  Increasing  Subsequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P1_Longest_Increasing_Subsequence.java,,,
Dynamic Programming,Longest  Palindromic  Subsequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P4_Longest_Palindromic_Subsequence.java,,,
Dynamic Programming,Longest  String  Chain,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P5_Longest_String_Chain.java,,,
Dynamic Programming,longest bitonic subsequence,DynamicProgramming,src/main/java/DynamicProgramming/longest_bitonic_subsequence.java,,,
Dynamic Programming,Longest Common Sub String,DynamicProgramming,src/main/java/DynamicProgramming/LongestCommonSubString.java,,,
Dynamic Programming,Longest Common Subsequence,DynamicProgramming,src/main/java/DynamicProgramming/LongestCommonSubsequence.java,,,
Dynamic Programming,Longest Common Subsequence  Prob,TechBoost_Old,src/main/java/TechBoost_Old/DP_Prob/LongestCommonSubsequence_Prob.java,,,
Dynamic Programming,Longest Increasing Subsequence,DynamicProgramming,src/main/java/DynamicProgramming/LongestIncreasingSubsequence.java,,,
Dynamic Programming,Longest Increasing Substring  Prob,TechBoost_Old,src/main/java/TechBoost_Old/DP_Prob/LongestIncreasingSubstring_Prob.java,,,
Dynamic Programming,longest palindrome,DynamicProgramming,src/main/java/DynamicProgramming/longest_palindrome.java,,,
Dynamic Programming,Longest Palindromic Subsequence,DynamicProgramming,src/main/java/DynamicProgramming/LongestPalindromicSubsequence.java,,,
Dynamic Programming,Matrix Chain,DynamicProgramming,src/main/java/DynamicProgramming/MatrixChain.java,,,
Dynamic Programming,matrix Multiplication prob,TechBoost_Old,src/main/java/TechBoost_Old/DP_Prob/matrixMultiplication_prob.java,,,
Dynamic Programming,Max  Rectangle  Area  With 1s,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_DP_Squares/P1_Max_Rectangle_Area_With_1s.java,,,
Dynamic Programming,max Sub Array Sum,DynamicProgramming,src/main/java/DynamicProgramming/maxSubArraySum.java,,,
Dynamic Programming,Maximum  Sum  Non  Adjacent,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P5_Maximum_Sum_Non_Adjacent.java,,,
Dynamic Programming,MCM,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P1_MCM.java,,,
Dynamic Programming,Memoization,DynamicProgramming,src/main/java/DynamicProgramming/Memoization.java,,,
Dynamic Programming,Min  Cost  To  Cut  Stick,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P2_Min_Cost_To_Cut_Stick.java,,,
Dynamic Programming,Min  Path  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P10_Min_Path_Sum.java,,,
Dynamic Programming,Min Coin,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P7_MinCoin.java,,,
Dynamic Programming,min Coins,DynamicProgramming,src/main/java/DynamicProgramming/minCoins.java,,,
Dynamic Programming,min Cost Path,DynamicProgramming,src/main/java/DynamicProgramming/minCostPath.java,,,
Dynamic Programming,min Jumps  Problem,DynamicProgramming,src/main/java/DynamicProgramming/minJumps_Problem.java,,,
Dynamic Programming,min Trials,DynamicProgramming,src/main/java/DynamicProgramming/minTrials.java,,,
Dynamic Programming,Minimum  Insertions  Convert  String,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P6_Minimum_Insertions_Convert_String.java,,,
Dynamic Programming,minimum coin change,DynamicProgramming,src/main/java/DynamicProgramming/minimum_coin_change.java,,,
Dynamic Programming,N  Bst  Count,DynamicProgramming,src/main/java/DynamicProgramming/N_Bst_Count.java,,,
Dynamic Programming,N Queen Prob  Prac,TechBoost_Old,src/main/java/TechBoost_Old/DP_Prob/NQueenProb_Prac.java,,,
Dynamic Programming,Ninja  Training,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P7_Ninja_Training.java,,,
Dynamic Programming,Number LIS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P7_Number_LIS.java,,,
Dynamic Programming,optimal bst problem,DynamicProgramming,src/main/java/DynamicProgramming/optimal_bst_problem.java,,,
Dynamic Programming,Palindrome  Min  Cut,DynamicProgramming,src/main/java/DynamicProgramming/Palindrome_Min_Cut.java,,,
Dynamic Programming,Palindromic  Partitioning,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P5_Palindromic_Partitioning.java,,,
Dynamic Programming,Partition  Array  For  Max  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_8_MCM_DP/P6_Partition_Array_For_Max_Sum.java,,,
Dynamic Programming,Partition  As  Set,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P3_Partition_As_Set.java,,,
Dynamic Programming,Partition  Equal  Subset  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P2_Partition_Equal_Subset_Sum.java,,,
Dynamic Programming,Partitions  Given  Diff,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P5_Partitions_Given_Diff.java,,,
Dynamic Programming,Perfect  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P4_Perfect_Sum.java,,,
Dynamic Programming,poker Card,DynamicProgramming,src/main/java/DynamicProgramming/pokerCard.java,,,
Dynamic Programming,Print LCS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P2_Print_LCS.java,,,
Dynamic Programming,Print LIS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_7_DP_LIS/P2_Print_LIS.java,,,
Dynamic Programming,Printing  Subsequence  Sum  Is k,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P7_Printing_Subsequence_Sum_Is_k.java,,,
Dynamic Programming,Robber II,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_1_1D_DP/P6_Robber_II.java,,,
Dynamic Programming,Rod  Cutting,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P11_Rod_Cutting.java,,,
Dynamic Programming,running  Median,DynamicProgramming,src/main/java/DynamicProgramming/running_Median.java,,,
Dynamic Programming,Shortest  Common  Supersequence,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P7_Shortest_Common_Supersequence.java,,,
Dynamic Programming,shortest palindrome,DynamicProgramming,src/main/java/DynamicProgramming/shortest_palindrome.java,,,
Dynamic Programming,source Word to  Destination,DynamicProgramming,src/main/java/DynamicProgramming/sourceWord_to_Destination.java,,,
Dynamic Programming,Square Sub Matrix,DynamicProgramming,src/main/java/DynamicProgramming/SquareSubMatrix.java,,,
Dynamic Programming,Subsequence  Power Set  Recursion,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P6_Subsequence_PowerSet_Recursion.java,,,
Dynamic Programming,subset  Sub  Problem,DynamicProgramming,src/main/java/DynamicProgramming/subset_Sub_Problem.java,,,
Dynamic Programming,Subset  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P1_Subset_Sum.java,,,
Dynamic Programming,Tabulation,DynamicProgramming,src/main/java/DynamicProgramming/Tabulation.java,,,
Dynamic Programming,Target Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_4_DP_Subsequences/P8_TargetSum.java,,,
Dynamic Programming,Triangle,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P11_Triangle.java,,,
Dynamic Programming,Unique  Paths,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P8_Unique_Paths.java,,,
Dynamic Programming,Unique  Paths,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/P10_Unique_Paths.java,,,
Dynamic Programming,Unique  Paths II,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P9_Unique_Paths_II.java,,,
Dynamic Programming,Variable  Starting  Ending  Points,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_2_2D_3D_Grids/P12_Variable_Starting_Ending_Points.java,,,
Dynamic Programming,Ways To Sum,TakeUForward,src/main/java/TakeUForward/Blind75/DynamicProgramming/Misc/P1_WaysToSum.java,,,
Dynamic Programming,Wild Card  Matching,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S16_DP/S16_5_DP_Strings/P10_WildCard_Matching.java,,,
Dynamic Programming,word Break,DynamicProgramming,src/main/java/DynamicProgramming/wordBreak.java,,,
Graph (BFS/DFS/Topo/Shortest Path),0 1  Matrix BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P7_0_1_Matrix_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Adjacent List,GraphAlgo,src/main/java/GraphAlgo/AdjacentList.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Adjacent Matrix,GraphAlgo,src/main/java/GraphAlgo/AdjacentMatrix.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Alien  Dictionary,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P7_Alien_Dictionary.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Alien Dictionary,Session,src/main/java/Session/May2024/StriversA2ZSheet/Step15_Graph/TopoSort/P6_AlienDictionary.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Base Graph Adjacency List,GraphAlgo,src/main/java/GraphAlgo/Practice_2022/BaseGraphAdjacencyList.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Base Graph Adjacency Matrix,GraphAlgo,src/main/java/GraphAlgo/Practice_2022/BaseGraphAdjacencyMatrix.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Bellman  Ford,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P12_Bellman_Ford.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Bellman Ford,GraphAlgo,src/main/java/GraphAlgo/BellmanFord.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,GraphAlgo,src/main/java/GraphAlgo/BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,GraphAlgo,src/main/java/GraphAlgo/Practice_2022/BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_1_Learning/P1_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,BinaryTree,src/main/java/BinaryTree/BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,BinaryTree,src/main/java/BinaryTree/GeeksForGeeks/BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,Session,src/main/java/Session/StriverA2Z/Graph/Easy/BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS,Session,src/main/java/Session/May2024/StriversA2ZSheet/Step15_Graph/Learning/P1_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS  Graph,GraphAlgo,src/main/java/GraphAlgo/BFS_Graph.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS  Practice,GraphAlgo,src/main/java/GraphAlgo/BFS_Practice.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS LCA,BinaryTree,src/main/java/BinaryTree/BFS_LCA.java,,,
Graph (BFS/DFS/Topo/Shortest Path),BFS Traversal,BinaryTree,src/main/java/BinaryTree/Practice_2022/BFSTraversal.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Bipartite  Graph BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P11_Bipartite_Graph_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Bipartite  Graph DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P11_Bipartite_Graph_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Cheapest Flight,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P9_CheapestFlight.java,,,
Graph (BFS/DFS/Topo/Shortest Path),City  With  Smallest  Number,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P14_City_With_Smallest_Number.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Course  Schedule I,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P5_Course_Schedule_I.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Cycle  Detection  Directed BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P4_Cycle_Detection_Directed_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Cycle  Detection  Directed DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P12_Cycle_Detection_Directed_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Cycle  Detection  Undirected BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P5_Cycle_Detection_Undirected_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Cycle  Detection  Undirected DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P6_Cycle_Detection_Undirected_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),ddfsdfs,DesignPattern,src/main/java/DesignPattern/ddfsdfs.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS,GraphAlgo,src/main/java/GraphAlgo/DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS,GraphAlgo,src/main/java/GraphAlgo/Practice_2022/DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_1_Learning/P2_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS,BinaryTree,src/main/java/BinaryTree/GeeksForGeeks/DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS  Graph,BinaryTree,src/main/java/BinaryTree/DFS_Graph.java,,,
Graph (BFS/DFS/Topo/Shortest Path),DFS Traversal,BinaryTree,src/main/java/BinaryTree/Practice_2022/DFSTraversal.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Dijkstra,GraphAlgo,src/main/java/GraphAlgo/Dijkstra.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Dijkstra Algo,GraphAlgo,src/main/java/GraphAlgo/DijkstraAlgo.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Dijkstra Sol,GraphAlgo,src/main/java/GraphAlgo/DijkstraSol.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Dijkstras  Algo,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P5_Dijkstras_Algo.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Distinct  Islands BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P10_Distinct_Islands_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Distinct  Islands DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P10_Distinct_Islands_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Find  Eventual  Safe  States BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P6_Find_Eventual_Safe_States_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Find  Eventual  Safe  States DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P1_Find_Eventual_Safe_States_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Flood  Fill,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P4_Flood_Fill.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Floyd  Warshal,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P13_Floyd_Warshal.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Graph,GraphAlgo,src/main/java/GraphAlgo/Graph.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Graph  Prob,TechBoost_Old,src/main/java/TechBoost_Old/Graph_Prob.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Graph Structure,GraphAlgo,src/main/java/GraphAlgo/GraphStructure.java,,,
Graph (BFS/DFS/Topo/Shortest Path),is Loop,GraphAlgo,src/main/java/GraphAlgo/isLoop.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Is Path Exist,GraphAlgo,src/main/java/GraphAlgo/IsPathExist.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Islands  Question,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/Islands_Question.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Kahn  Algorithm,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P3_Kahn_Algorithm.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Minimum  Multiplications  To  Reach  End,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P10_Minimum_Multiplications_To_Reach_End.java,,,
Graph (BFS/DFS/Topo/Shortest Path),No  Of  Provinces,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P1_No_Of_Provinces.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Number  Of  Enclaves BFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P9_Number_Of_Enclaves_BFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Number  Of  Enclaves DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P9_Number_Of_Enclaves_DFS.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Number  Of  Islands,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P2_Number_Of_Islands.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Number  Of  Islands 4 Directions,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P2_Number_Of_Islands_4Directions.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Number  Of  Ways  Arrive,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P11_Number_Of_Ways_Arrive.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Path  With  Minimum  Effort,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P8_Path_With_Minimum_Effort.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Rotten  Oranges,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P3_Rotten_Oranges.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Route  Between  Nodes,GraphAlgo,src/main/java/GraphAlgo/Route_Between_Nodes.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest  Distance  In  Binary  Maze,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P7_Shortest_Distance_In_Binary_Maze.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest  Path  In  Undirected  Graph,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P2_Shortest_Path_In_Undirected_Graph.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest  Path  In  Weight  Undirected  Graph,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P6_Shortest_Path_In_Weight_Undirected_Graph.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest  Path  In DAG,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_4_Shortest_Path/P1_Shortest_Path_In_DAG.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest Path Unweight,GraphAlgo,src/main/java/GraphAlgo/ShortestPathUnweight.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Shortest Path Weight,Heap,src/main/java/Heap/ShortestPathWeight.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Stocks Problem,GraphAlgo,src/main/java/GraphAlgo/StocksProblem.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Surrounded  Regions,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_2_BFS_DFS/P8_Surrounded_Regions.java,,,
Graph (BFS/DFS/Topo/Shortest Path),Topological  Sort DFS,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S15_Graphs/S15_3_Topo_Sort/P2_Topological_Sort_DFS.java,,,
